song,artist,total_reentries,average_gap_days,longest_gap_days,best_reentry_position,average_reentry_position,highest_momentum_score,average_momentum_score,normalized_frequency,chart_strength,fandom_intensity_score,fandom_category,reentry_strength,sustainability_score,average_momentum_score_normalized,fandom_intensity_score_normalized,sustainability_score_normalized,overall_performance_score,overall_rank,performance_balance
Chk Chk Boom,Stray Kids,1,4.0,4.0,44,44.0,0.0011023622047244095,0.0011023622047244095,0.03225806451612903,0.14,0.055233934467868936,Low,0.14,0.0571485902971806,0.008535784635587657,0.08827899772479673,0.10778896291248473,0.0711845216137248,181,0.09925317827689707
"Steal The Show - From ""Elemental""",Lauv,1,3.0,3.0,44,44.0,0.0008267716535433072,0.0008267716535433072,0.03225806451612903,0.14,0.055151257302514606,Low,0.14,0.05705902336804674,0.0062376887721602116,0.0880779720305633,0.1075435098414413,0.07033882528684968,182,0.10130582106928109
Still With You,Jung Kook,1,3.0,3.0,44,44.0,0.0008267716535433072,0.0008267716535433072,0.03225806451612903,0.14,0.055151257302514606,Low,0.14,0.05705902336804674,0.0062376887721602116,0.0880779720305633,0.1075435098414413,0.07033882528684968,183,0.10130582106928109
Discord,QWER,1,3.0,3.0,44,44.0,0.0008267716535433072,0.0008267716535433072,0.03225806451612903,0.14,0.055151257302514606,Low,0.14,0.05705902336804674,0.0062376887721602116,0.0880779720305633,0.1075435098414413,0.07033882528684968,184,0.10130582106928109
Swan Song,LE SSERAFIM,1,2.0,2.0,44,44.0,0.0005511811023622047,0.0005511811023622047,0.03225806451612903,0.14,0.055068580137160275,Low,0.14,0.05696945643891288,0.003939592908732765,0.08787694633632986,0.10729805677039793,0.06949312895997456,185,0.10335846386166517
예뻤어,DAY6,1,2.0,2.0,44,44.0,0.0005511811023622047,0.0005511811023622047,0.03225806451612903,0.14,0.055068580137160275,Low,0.14,0.05696945643891288,0.003939592908732765,0.08787694633632986,0.10729805677039793,0.06949312895997456,186,0.10335846386166517
ABCD,NAYEON,1,2.0,2.0,44,44.0,0.0005511811023622047,0.0005511811023622047,0.03225806451612903,0.14,0.055068580137160275,Low,0.14,0.05696945643891288,0.003939592908732765,0.08787694633632986,0.10729805677039793,0.06949312895997456,187,0.10335846386166517
Klaxon,(G)I-DLE,2,3.0,3.0,45,46.0,0.0007086614173228346,0.0005905511811023622,0.06451612903225806,0.1,0.05598361696723393,Low,0.12,0.05527257429514859,0.004267892317793828,0.09010181596298407,0.10264784784380658,0.06874275002771486,188,0.09837995552601275
Don't Look Back in Anger - Remastered,Oasis,2,2.0,2.0,45,46.0,0.0004724409448818897,0.0003937007874015748,0.06451612903225806,0.1,0.05592456184912369,Low,0.12,0.05520859791719584,0.0026263952724885093,0.08995822618138875,0.10247252422163272,0.06813868122280406,189,0.09984612894914421
Taste,Sabrina Carpenter,3,3.6666666666666665,4.0,47,48.0,0.0006299212598425197,0.00045931758530183726,0.0967741935483871,0.06,0.056847472694945396,Low,0.08,0.05352024595715858,0.003173560954256949,0.09220224111225571,0.0978456917779979,0.06746884479786584,190,0.09467213082374096
Pump Up The Volume!,PLAVE,2,17.5,33.0,47,47.0,0.0051968503937007875,0.0027559055118110236,0.06451612903225806,0.08,0.050633223266446536,Low,0.08,0.04947631445262891,0.022324359816152328,0.07709258175044897,0.0867635276748555,0.06404694624370226,191,0.06443916785870317
"How can I love the heartbreak, you're the one I love",AKMU,2,2.0,2.0,44,46.5,0.0005511811023622047,0.00035433070866141734,0.06451612903225806,0.09,0.05291275082550165,Low,0.14,0.05194580264160528,0.002298095863427446,0.08263514732002794,0.09353101949076623,0.062347587142806186,192,0.09123292362733879
LOVE DIVE,IVE,3,10.0,21.0,48,48.666666666666664,0.0024803149606299215,0.0010629921259842521,0.0967741935483871,0.04666666666666672,0.053028575057150126,Low,0.06,0.049383106849547054,0.008207485226526595,0.08291676856909233,0.08650809754408881,0.06176094870757137,193,0.07830061231756222
CROOKED,G-DRAGON,2,10.5,17.0,47,47.0,0.002677165354330709,0.0016535433070866143,0.06451612903225806,0.08,0.050302514605029214,Low,0.08,0.049118046736093476,0.01313197636244255,0.07628847897351525,0.08578171539068195,0.06066416093620178,194,0.0726497390282394
WAY 4 LUV,PLAVE,1,55.0,55.0,47,47.0,0.008661417322834646,0.008661417322834646,0.03225806451612903,0.08,0.039501651003302,Low,0.08,0.04010528321056642,0.0715692711753119,0.05002667990780608,0.0610827499653703,0.060359081808205296,195,0.021542591267505816
I’ll See You There Tomorrow,TOMORROW X TOGETHER,1,3.0,3.0,45,45.0,0.0007086614173228346,0.0007086614173228346,0.03225806451612903,0.12,0.04911582423164846,Low,0.12,0.05052063754127508,0.005252790544977019,0.07340309635152259,0.08962543565527353,0.05863582336587174,196,0.08437264511029652
MEOW,MEOVV,1,2.0,2.0,45,45.0,0.0004724409448818897,0.0004724409448818897,0.03225806451612903,0.12,0.04904495808991618,Low,0.12,0.050443865887731774,0.0032829940906106366,0.07323078861360821,0.08941504730866491,0.057910940799978786,197,0.08613205321805427
CRAZY,LE SSERAFIM,1,2.0,2.0,45,45.0,0.0004724409448818897,0.0004724409448818897,0.03225806451612903,0.12,0.04904495808991618,Low,0.12,0.050443865887731774,0.0032829940906106366,0.07323078861360821,0.08941504730866491,0.057910940799978786,198,0.08613205321805427
Don't Look Back In Anger - Remastered,Oasis,1,2.0,2.0,45,45.0,0.0004724409448818897,0.0004724409448818897,0.03225806451612903,0.12,0.04904495808991618,Low,0.12,0.050443865887731774,0.0032829940906106366,0.07323078861360821,0.08941504730866491,0.057910940799978786,199,0.08613205321805427
My Starry Love,Lim Young Woong,3,11.333333333333334,21.0,48,49.0,0.0008267716535433072,0.0006824146981627297,0.0967741935483871,0.04,0.050914401828803656,Low,0.06,0.04709275251883838,0.005033924272269644,0.07777625438798019,0.08023151187026482,0.056812895472066645,200,0.07519758759799518
Baddie,IVE,3,14.0,18.0,49,49.333333333333336,0.0012598425196850393,0.0008661417322834646,0.0967741935483871,0.033333333333333284,0.04896951993903986,Low,0.04,0.04498579713826093,0.006565988181221275,0.07304736424744127,0.07445752058000589,0.053596506143972884,201,0.06789153239878462
Saturn,SZA,2,4.5,7.0,46,47.5,0.0005511811023622047,0.00047244094488188977,0.06451612903225806,0.07,0.0469481838963678,Low,0.1,0.045484188468376936,0.003282994090610637,0.06813257937890162,0.07582333365120708,0.05136946778772124,202,0.07254033956059644
Elevator,Lim Young Woong,3,6.666666666666667,16.0,49,49.666666666666664,0.0006299212598425197,0.0002887139107611548,0.0967741935483871,0.026666666666666713,0.0467962915925832,Low,0.04,0.04263146642959954,0.001750930181659006,0.06776326028473394,0.06800561128400819,0.04804438410355744,203,0.06625468110234918
Love Station,Lim Young Woong,3,5.666666666666667,12.0,49,49.666666666666664,0.00047244094488188977,0.00024934383202099736,0.0967741935483871,0.026666666666666713,0.04678448056896115,Low,0.04,0.04261867115400899,0.0014226307725979425,0.06773454232841486,0.06797054655957341,0.04792357034257527,204,0.06654791578697547
CHIHIRO,Billie Eilish,1,4.0,4.0,46,46.0,0.0007874015748031496,0.0007874015748031496,0.03225806451612903,0.1,0.04313944627889255,Low,0.1,0.04404622809245618,0.005909389363099147,0.05887181045407718,0.07188268509127964,0.04753689024980463,205,0.06597329572818049
K-POP,Travis Scott & Bad Bunny & The Weeknd,1,3.0,3.0,46,46.0,0.0005905511811023622,0.0005905511811023622,0.03225806451612903,0.1,0.04308039116078232,Low,0.1,0.04398225171450343,0.004267892317793828,0.05872822067248188,0.0717073614691058,0.04693282144489383,206,0.06743946915131196
Spicy,aespa,1,3.0,3.0,46,46.0,0.0005905511811023622,0.0005905511811023622,0.03225806451612903,0.1,0.04308039116078232,Low,0.1,0.04398225171450343,0.004267892317793828,0.05872822067248188,0.0717073614691058,0.04693282144489383,207,0.06743946915131196
Like That,Future & Metro Boomin,1,2.0,2.0,46,46.0,0.0003937007874015748,0.0003937007874015748,0.03225806451612903,0.1,0.04302133604267208,Low,0.1,0.043918275336550676,0.0026263952724885093,0.058584630890886565,0.07153203784693195,0.046328752639983026,208,0.06890564257444344
No Tomorrow - Spotify Singles,Various Artists,1,2.0,2.0,46,46.0,0.0003937007874015748,0.0003937007874015748,0.03225806451612903,0.1,0.04302133604267208,Low,0.1,0.043918275336550676,0.0026263952724885093,0.058584630890886565,0.07153203784693195,0.046328752639983026,209,0.06890564257444344
vampire,Olivia Rodrigo,2,3.0,3.0,48,48.0,0.0003543307086614173,0.0003543307086614173,0.06451612903225806,0.06,0.04391275082550165,Low,0.06,0.04219580264160528,0.0022980958634274454,0.06075206460490266,0.06681169947147104,0.04533674618575903,210,0.0645136036080436
Super,SEVENTEEN,2,3.0,3.0,47,48.0,0.00047244094488188977,0.00035433070866141734,0.06451612903225806,0.06,0.04391275082550165,Low,0.08,0.04219580264160528,0.002298095863427446,0.06075206460490266,0.06681169947147104,0.04533674618575903,211,0.0645136036080436
Lovin On Me,Jack Harlow,2,2.5,3.0,47,48.0,0.00031496062992125983,0.00027559055118110237,0.06451612903225806,0.06,0.043889128778257555,Low,0.08,0.04217021209042418,0.0016414970453053185,0.06069462869226454,0.06674157002260152,0.04509511866379472,212,0.0651000729772962
GODS,League of Legends & NewJeans,2,4.5,6.0,48,48.5,0.00047244094488188977,0.0004133858267716535,0.06451612903225806,0.05,0.04093046736093472,Low,0.06,0.03896499555499111,0.002790544977019041,0.05350078063433949,0.05795785655169149,0.03984768650821655,213,0.05516731157467245
Touch,KATSEYE,2,3.0,4.0,47,48.5,0.00031496062992125983,0.00023622047244094486,0.06451612903225806,0.05,0.0408773177546355,Low,0.08,0.03890741681483363,0.0013131976362442544,0.053371549830903704,0.05780006529173502,0.03930402458379682,214,0.05648686765549077
Mars,D.O.,1,6.0,6.0,47,47.0,0.0009448818897637795,0.0009448818897637795,0.03225806451612903,0.08,0.037186690373380744,Low,0.08,0.03759740919481839,0.007222586999343402,0.044397960469269915,0.054210063976155284,0.03667958465570184,215,0.04698747697681188
Bite Me,ENHYPEN,1,4.0,4.0,47,47.0,0.0006299212598425197,0.0006299212598425197,0.03225806451612903,0.08,0.037092202184404365,Low,0.08,0.037495046990093976,0.004596191726854892,0.044168216818717417,0.05392954618067711,0.03571307456784455,216,0.04933335445382221
bye,Ariana Grande,1,2.0,2.0,47,47.0,0.00031496062992125983,0.00031496062992125983,0.03225806451612903,0.08,0.03699771399542799,Low,0.08,0.03739268478536957,0.001969796454366382,0.04393847316816493,0.05364902838519896,0.03474656447998727,217,0.05167923193083258
I will come to you,Jin,1,2.0,2.0,47,47.0,0.00031496062992125983,0.00031496062992125983,0.03225806451612903,0.08,0.03699771399542799,Low,0.08,0.03739268478536957,0.001969796454366382,0.04393847316816493,0.05364902838519896,0.03474656447998727,218,0.05167923193083258
Intro: Singularity,BTS,2,3.5,4.0,49,49.0,0.00031496062992125983,0.00027559055118110237,0.06451612903225806,0.04,0.03788912877825756,Low,0.04,0.03567021209042418,0.0016414970453053185,0.046105906882181025,0.04892869000973807,0.03375455802576328,219,0.04728719296443275
In Bloom,ZEROBASEONE,2,3.0,3.0,48,49.0,0.0003543307086614173,0.00023622047244094486,0.06451612903225806,0.04,0.03787731775463551,Low,0.06,0.03565741681483363,0.0013131976362442544,0.046077188925861955,0.0488936252853033,0.033633744264781114,220,0.047580427649059044
Drowning,WOODZ,2,2.5,3.0,49,49.0,0.00023622047244094488,0.0001968503937007874,0.06451612903225806,0.04,0.037865506731013465,Low,0.04,0.03564462153924308,0.0009848982271831912,0.046048470969542905,0.048858560560868534,0.03351293050379896,221,0.04787366233368534
Queencard,(G)I-DLE,2,9.0,13.0,49,49.5,0.0005118110236220473,0.00045275590551181104,0.06451612903225806,0.03,0.03494227838455677,Low,0.04,0.032477790830581665,0.0031188443860801053,0.03894077678057504,0.04018004126326283,0.028627939631167283,222,0.03706119687718272
Midas Touch,KISS OF LIFE,2,5.0,8.0,49,49.5,0.00031496062992125983,0.00023622047244094486,0.06451612903225806,0.03,0.034877317754635505,Low,0.04,0.032407416814833626,0.0013131976362442544,0.03878282802082019,0.039987185278871566,0.02796346394576539,223,0.03867398764262731
Vancouver,BIG Naughty,2,51.5,101.0,50,50.0,0.003976377952755906,0.0020275590551181106,0.06451612903225806,0.02,0.03241471932943866,Low,0.02,0.029739601854203712,0.016250820748522656,0.03279513412829576,0.03267619023422192,0.027790209751437984,224,0.016544313379773103
Kitsch,IVE,2,2.0,2.0,49,49.5,0.00015748031496062991,0.00011811023622047243,0.06451612903225806,0.03,0.034841884683769364,Low,0.04,0.03236903098806197,0.0003282994090610636,0.03869667415186301,0.039881991105567255,0.02760102266281891,225,0.03955369169650619
Love You With All My Heart,Crush,1,6.0,6.0,48,48.0,0.0007086614173228346,0.0007086614173228346,0.03225806451612903,0.06,0.031115824231648465,Low,0.06,0.03102063754127508,0.005252790544977019,0.029636930921272033,0.03618679561668321,0.02461414145177744,226,0.030934005071706194
Slow Dancing (Piano Ver.),V,1,54.0,54.0,49,49.0,0.0042519685039370085,0.0042519685039370085,0.03225806451612903,0.04,0.026178816357632716,Low,0.04,0.02567221234442469,0.03479973736047275,0.017632825179904096,0.021529740802949126,0.024146819302140455,227,0.017166912180568657
Click Like (Prod. Crush) (Feat. Paul Blanco),Various Artists,1,4.0,4.0,48,48.0,0.0004724409448818897,0.0004724409448818897,0.03225806451612903,0.06,0.03104495808991618,Low,0.06,0.030943865887731774,0.0032829940906106366,0.029464623183357658,0.03597640727007459,0.023889258885884473,228,0.032693413179463955
Cool With You,NewJeans,1,4.0,4.0,48,48.0,0.0004724409448818897,0.0004724409448818897,0.03225806451612903,0.06,0.03104495808991618,Low,0.06,0.030943865887731774,0.0032829940906106366,0.029464623183357658,0.03597640727007459,0.023889258885884473,229,0.032693413179463955
Dare to Love (feat. BIG Naughty),B.I,1,3.0,3.0,48,48.0,0.0003543307086614173,0.0003543307086614173,0.03225806451612903,0.06,0.03100952501905004,Low,0.06,0.03090548006096012,0.0022980958634274454,0.029378469314400475,0.03587121309677028,0.023526817602937997,230,0.03357311723334283
Super Lady,(G)I-DLE,1,3.0,3.0,48,48.0,0.0003543307086614173,0.0003543307086614173,0.03225806451612903,0.06,0.03100952501905004,Low,0.06,0.03090548006096012,0.0022980958634274454,0.029378469314400475,0.03587121309677028,0.023526817602937997,231,0.03357311723334283
Steady,NCT WISH,1,3.0,3.0,48,48.0,0.0003543307086614173,0.0003543307086614173,0.03225806451612903,0.06,0.03100952501905004,Low,0.06,0.03090548006096012,0.0022980958634274454,0.029378469314400475,0.03587121309677028,0.023526817602937997,232,0.03357311723334283
Pleasure Shop,KEY,1,2.0,2.0,48,48.0,0.00023622047244094486,0.00023622047244094486,0.03225806451612903,0.06,0.030974091948183898,Low,0.06,0.03086709423418847,0.0013131976362442544,0.029292315445443293,0.03576601892346597,0.023164376319991516,233,0.03445282128722171
Trust in me,Lim Young Woong,1,2.0,2.0,48,48.0,0.00023622047244094486,0.00023622047244094486,0.03225806451612903,0.06,0.030974091948183898,Low,0.06,0.03086709423418847,0.0013131976362442544,0.029292315445443293,0.03576601892346597,0.023164376319991516,234,0.03445282128722171
Big Dawgs,Hanumankind & Kalmi,1,2.0,2.0,48,48.0,0.00023622047244094486,0.00023622047244094486,0.03225806451612903,0.06,0.030974091948183898,Low,0.06,0.03086709423418847,0.0013131976362442544,0.029292315445443293,0.03576601892346597,0.023164376319991516,235,0.03445282128722171
Better Things,aespa,2,9.5,16.0,50,50.0,0.0006299212598425197,0.00037401574803149607,0.06451612903225806,0.02,0.031918656337312674,Low,0.02,0.029202200279400556,0.0024622455679579776,0.031588979962895156,0.03120347180796154,0.022716031790187236,236,0.029126734394937178
Fortnight (feat. Post Malone),Taylor Swift,2,3.0,4.0,50,50.0,0.00015748031496062991,0.00011811023622047243,0.06451612903225806,0.02,0.03184188468376937,Low,0.02,0.029119030988061977,0.0003282994090610636,0.03140231324682126,0.030975551099135544,0.021930742343803197,237,0.031074013837760196
Love Me Like This,NMIXX,2,2.5,3.0,50,50.0,0.00011811023622047244,9.84251968503937e-05,0.06451612903225806,0.02,0.031835979171958344,Low,0.02,0.029112633350266703,0.00016414970453053186,0.03138795426866172,0.030958018736918162,0.021870335463312116,238,0.031223804564131187
Stay Alive (Prod. SUGA of BTS),Jung Kook,1,25.0,25.0,49,49.0,0.001968503937007874,0.001968503937007874,0.03225806451612903,0.04,0.02549377698755398,Low,0.04,0.024930086360172722,0.01575837163493106,0.015967183713398506,0.019495986785732434,0.017139621165175145,239,0.0037376151508013745
Impossible,RIIZE,1,24.0,24.0,49,49.0,0.001889763779527559,0.001889763779527559,0.03225806451612903,0.04,0.025470154940309884,Low,0.04,0.02490449580899162,0.01510177281680893,0.01590974780076038,0.019425857336862893,0.016897993643210825,240,0.004324084520053962
ANTIFRAGILE,LE SSERAFIM,1,13.0,13.0,49,49.0,0.0010236220472440946,0.0010236220472440946,0.03225806451612903,0.04,0.025210312420624843,Low,0.04,0.024622999745999494,0.00787918581746553,0.015277952761741011,0.018654433399297943,0.014240090901603292,241,0.010775247581832414
Take Two,BTS,1,6.0,6.0,49,49.0,0.00047244094488188977,0.00047244094488188977,0.03225806451612903,0.04,0.02504495808991618,Low,0.04,0.024443865887731776,0.003282994090610637,0.014875901373274143,0.01816352725721115,0.012548698247853044,242,0.014880533166600513
Why?,PLAVE,1,5.0,5.0,49,49.0,0.0003937007874015748,0.0003937007874015748,0.03225806451612903,0.04,0.025021336042672086,Low,0.04,0.024418275336550672,0.0026263952724885093,0.014818465460636017,0.018093397808341606,0.01230707072588872,243,0.015467002535853097
Nice Guy,BOYNEXTDOOR,1,5.0,5.0,49,49.0,0.0003937007874015748,0.0003937007874015748,0.03225806451612903,0.04,0.025021336042672086,Low,0.04,0.024418275336550672,0.0026263952724885093,0.014818465460636017,0.018093397808341606,0.01230707072588872,244,0.015467002535853097
MAESTRO,SEVENTEEN,1,4.0,4.0,49,49.0,0.00031496062992125983,0.00031496062992125983,0.03225806451612903,0.04,0.02499771399542799,Low,0.04,0.024392684785369573,0.001969796454366382,0.014761029547997892,0.018023268359472072,0.0120654432039244,245,0.01605347190510569
Fighting (Feat. Lee Young Ji),BSS,1,4.0,4.0,49,49.0,0.00031496062992125983,0.00031496062992125983,0.03225806451612903,0.04,0.02499771399542799,Low,0.04,0.024392684785369573,0.001969796454366382,0.014761029547997892,0.018023268359472072,0.0120654432039244,246,0.01605347190510569
But Sometimes,BOYNEXTDOOR,1,4.0,4.0,49,49.0,0.00031496062992125983,0.00031496062992125983,0.03225806451612903,0.04,0.02499771399542799,Low,0.04,0.024392684785369573,0.001969796454366382,0.014761029547997892,0.018023268359472072,0.0120654432039244,247,0.01605347190510569
NIGHT DANCER - BIG Naughty Remix,imase & BIG Naughty,1,11.0,11.0,50,50.0,0.0004330708661417323,0.0004330708661417323,0.03225806451612903,0.02,0.019033147066294134,Low,0.02,0.017931070612141227,0.0029546946815495736,0.0002584616068715595,0.00031558251991294035,0.001087323848839447,248,0.002696233074678014
Baggy Jeans,NCT,1,7.0,7.0,50,50.0,0.00027559055118110237,0.00027559055118110237,0.03225806451612903,0.02,0.018985902971805944,Low,0.02,0.01787988950977902,0.0016414970453053185,0.00014358978159530897,0.00017532362217385363,0.0006040688049108024,249,0.0014979072637100095
Fact Check,NCT 127,1,6.0,6.0,50,50.0,0.00023622047244094488,0.00023622047244094488,0.03225806451612903,0.02,0.018974091948183898,Low,0.02,0.017867094234188467,0.0013131976362442549,0.00011487182527625055,0.0001402588977390772,0.0004832550439286412,250,0.0011983258109680042
Cupid,FIFTY FIFTY,1,5.0,5.0,50,50.0,0.0001968503937007874,0.0001968503937007874,0.03225806451612903,0.02,0.01896228092456185,Low,0.02,0.017854298958597917,0.0009848982271831912,8.61538689571837e-05,0.00010519417330431028,0.00036244128294648023,251,0.0008987443582260075
3D (feat. Jack Harlow) (Instrumental),Jung Kook & Jack Harlow,1,4.0,4.0,50,50.0,0.00015748031496062991,0.00015748031496062991,0.03225806451612903,0.02,0.018950469900939803,Low,0.02,0.017841503683007368,0.0006565988181221273,5.743591263812528e-05,7.012944886954336e-05,0.00024162752196432222,252,0.0005991629054840021
SHEESH,BABYMONSTER,1,4.0,4.0,50,50.0,0.00015748031496062991,0.00015748031496062991,0.03225806451612903,0.02,0.018950469900939803,Low,0.02,0.017841503683007368,0.0006565988181221273,5.743591263812528e-05,7.012944886954336e-05,0.00024162752196432222,253,0.0005991629054840021
I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,1,4.0,4.0,50,50.0,0.00015748031496062991,0.00015748031496062991,0.03225806451612903,0.02,0.018950469900939803,Low,0.02,0.017841503683007368,0.0006565988181221273,5.743591263812528e-05,7.012944886954336e-05,0.00024162752196432222,254,0.0005991629054840021
Girls Never Die,tripleS,1,3.0,3.0,50,50.0,0.00011811023622047244,0.00011811023622047244,0.03225806451612903,0.02,0.018938658877317754,Low,0.02,0.017828708407416814,0.0003282994090610637,2.871795631905842e-05,3.506472443476692e-05,0.00012081376098215798,255,0.0002995814527420053
Tick-Tack,ILLIT,1,3.0,3.0,50,50.0,0.00011811023622047244,0.00011811023622047244,0.03225806451612903,0.02,0.018938658877317754,Low,0.02,0.017828708407416814,0.0003282994090610637,2.871795631905842e-05,3.506472443476692e-05,0.00012081376098215798,256,0.0002995814527420053
euphoria,Kendrick Lamar,1,2.0,2.0,50,50.0,7.874015748031496e-05,7.874015748031496e-05,0.03225806451612903,0.02,0.018926847853695708,Low,0.02,0.017815913131826264,0.0,0.0,0.0,0.0,257,0.0
greedy,Tate McRae,1,2.0,2.0,50,50.0,7.874015748031496e-05,7.874015748031496e-05,0.03225806451612903,0.02,0.018926847853695708,Low,0.02,0.017815913131826264,0.0,0.0,0.0,0.0,258,0.0
Love Lee,AKMU,1,2.0,2.0,50,50.0,7.874015748031496e-05,7.874015748031496e-05,0.03225806451612903,0.02,0.018926847853695708,Low,0.02,0.017815913131826264,0.0,0.0,0.0,0.0,259,0.0
Thirsty,aespa,1,2.0,2.0,50,50.0,7.874015748031496e-05,7.874015748031496e-05,0.03225806451612903,0.02,0.018926847853695708,Low,0.02,0.017815913131826264,0.0,0.0,0.0,0.0,260,0.0
